Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",QC
1888,THE REMARKABLE YOUTH PROJECT INC,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,McDonough,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-828-0558,,,mailto:info@remarkableyouth.org,,,www.remarkableyouth.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1889,"The Story Ship, LLC",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Savannah,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Chatham,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-663-6320,,,mailto:info@thestoryship.com,,,http://www.thestoryship.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1890,Theatre du Reve Inc.,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-875-3829,,,mailto:�,,,www.tdratl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1891,Theatrical Outfit,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-528-1500,,,mailto:development@theatricaloutfit.org,,,www.theatricaloutfit.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1892,"Thiokol Memorial Project, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Woodbine,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Camden,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-576-1760,,,mailto:thiokolmemorial020371@gmail.com,,,thiokolmemorial.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1893,Thomaston-Upson Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Thomaston,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Thomas,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-647-1605,,,mailto:tuarts@windstream.net,,,http://tuacga.com/tuacga/INFORMATION.html,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1894,"Tri-Cities Arts Alliance, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-767-4030,,,mailto:army@atltcaa.org,,,www.atltcaa.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1895,Kenny Leon's True Colors Theatre Company,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-532-1901,,,mailto:info@truecolorstheatre.org,,,www.truecolorstheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1896,Twinhead Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-876-2629,,,mailto:twnhdbiz@gmail.com,,,www.twinheadtheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1897,Tybee Post Theater,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Tybee Island,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-663-1099,,,mailto:�,,,www.tybeeposttheater.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1898,University of Georgia Performing Arts Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Athens,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Clarke,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-706-542-2031,,,mailto:�,,,pac.uga.edu,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1899,"University of West Georgia, Townsend Center for the Performing Arts",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Carrollton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Carroll,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-678-839-4722,,,mailto:�,,,www.townsendcenter.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1900,Urban Youth Harp Ensemble,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-271-5899,,,mailto:roselyn@mindspring.com,,,www.urbanharp.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1901,Utopian Academy for the Arts,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Riverdale,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-892-1644,,,mailto:�,,,www.utopianacademyforthearts.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1902,Valdosta Main Street,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Valdosta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Lowndes,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-259-3577,,,mailto:ehill@valdostacity.com,,,www.valdostamainstreet.coom,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1903,Vietnam Veterans of America Chapter 1101 Inc.,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Blairsville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Union,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-561-398-0408,,,mailto:blairsvillevva@gmail.com,,,vvablairsville.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1904,Voices of North Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Gainesville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-531-9060,,,mailto:marcia30507@hotmail.com,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1905,Washington Street Community Center,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Covington,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Newton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-786-4002,,,mailto:washingtonstreetcenter@mywscc.org,,,www.washingtonstreetcenter.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1906,Watershed Dance Theatre,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Roswell,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,�,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-704-607-1410,,,mailto:info@watersheddance.org,,,watersheddance.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1907,"Wayne County Arts Council, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Jesup,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-912-202-0110,,,mailto:wcacartists@gmail.com,,,www.wcacartists.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1908,Whole World Theatre Co,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-�,,,mailto:�,,,www.wholeworldtheatre.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1909,Wilcox County Arts Council,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Abbeville,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Wilcox,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-229-947-2712,,,mailto:�,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1910,"Winder-Barrow Community Theatre, Inc.",https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Winder,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Barrow,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-770-867-6193,,,mailto:ask@winderbarrowtheatre.org,,,winderbarrowtheatre.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1911,Women in Film & Television Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-�,,,mailto:�,,,wifta.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1912,WonderRoot,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-859-533-2031,,,mailto:�,,,�,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1913,Working Title Playwrights,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-213-304-8372,,,mailto:managing@workingtitleplaywrights.com,,,www.workingtitleplaywrights.com,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
1914,Youth Ensemble of Atlanta Inc,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,"in Georgia, USA",,,,,,,,Atlanta,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Fulton,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,Georgia,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,United States of America,https://web.archive.org/web/20200714145225/https://gaarts.org/,2020-07-14,,,,+1-404-652-0515,,,mailto:debi@youthensemble.org,,,www.youthensemble.org,,,,,,"","","",,,,,,,,,,,,,,,,"","Data set supplied via email by the Director of Georgia Council for the Arts",
