Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
0955,Springer Opera House,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"103 Tenth Street, Columbus, GA 31091",,,,,,Muscogee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.springeroperahouse.org,,,1871,,,"","","",,,,,,,1626,,,,,,,,,"","",,,
0956,St. Mary's Historic Preservation Commission,,,"in , Georgia, USA",,historical society,,,"418 Osborne Street, St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,,,,,,,,,,"","",,,
0957,St. Marys Submarine Museum,,,"in , Georgia, USA",,museum,,,"102 St. Marys Street, St. Marys, GA 31558",,,,,,Camden County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:submus@tds.net,,,http://www.stmaryssubmuseum.com,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0958,State Parks and Historic Sites Division,,,"in , Georgia, USA",,,,,"205 Butler Street SE, Suite 1352, Atlanta, GA 30334",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gastateparks.org/,,,1934,,,"","","",,,,,,,,,,,,,,,,"","",,,
0959,"Steffen Thomas Museum of Art, The",,,"in , Georgia, USA",,museum,,,"4200 Bethany Road, Buckhead, GA 30625",,,,,,Morgan County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@steffenthomas.org,,,http://www.steffenthomas.org/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0960,Stephen C. Foster State Park,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"17515 Hwy. 177, Fargo, GA 31631",,,,,,Charlton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:stephen_foster_park@dnr.state.ga.us,,,http://www.gastateparks.org,,,1954,,,"","","",,,,,,,,,,,,,,,,"","",,,
0961,Stephens County Historical Society,,,"in , Georgia, USA",,,,,"160 N. Alexander Street, Toccoa, GA 30577",,,,,,Stephens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:toccoahistory@windstream.net,,,http://www.toccoahistory.com/,,,1974,,,"","","",,,,,,,,,,,,,,,,"","",,,
0962,Stewart County Historical Commission,,,"in , Georgia, USA",,historical society,,,"Broad and Cotton Streets, Lumpkin, GA 31815",,,,,,Stewart County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.bedingfieldinn.org,,,1966,,,"","","",,,,,,,818,,,,,,,,,"","",,,
0963,"Stuart Rose Manuscript, Archives and Rare Book Library",,,"in , Georgia, USA",,,,,"540 Asbury Circle, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rose.library@emory.edu,,,http://rose.library.emory.edu/index.html,,,1836,,,"","","",,,,,,,,,,,,,,,,"","",,,
0964,Sumter Historic Trust,,,"in , Georgia, USA",,historical society,,,"318 E. Church Street, Americus, GA 31709",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1976,,,"","","",,,,,,,1416,,,,,,,,,"","",,,
0965,Suwanee Historical Society,,,"in , Georgia, USA",,historical society,,,", Suwanee, GA 30174",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,815,,,,,,,,,"","",,,
0966,Sweetwater Creek State Conservation Park,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,", Lithia Springs, GA 30122",,,,,,Douglas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sweetwater_creek_park@dnr.state.ga.us,,,http://gastateparks.org/info/sweetwater/,,,1971,,,"","","",,,,,,,816,,,,,,,,,"","",,,
0967,Taliaferro County Historical Society,,,"in , Georgia, USA",,,,,", Crawfordville, GA 30631",,,,,,Taliaferro County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,32,,,,,,,,,"","",,,
0968,Tallulah Gorge State Park,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"U.S. Highway 441, Tallulah Falls, GA 30573",,,,,,Rabun County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://gastateparks.org/TallulahGorge,,,,,,"","","",,,,,,,248,,,,,,georgiastateparks/,,,"","",,,
0969,Tattnall County Historic Preservation,,,"in , Georgia, USA",,historical society,,,"Brazell Street, Reidsville, GA 30453",,,,,,Tattnall County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,392,,,,,,,,,"","",,,
0970,Taylor County Historical-Genealogical Society,,,"in , Georgia, USA",,historical society,,,", Warner Robins, GA 31099",,,,,,Taylor County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:traceradams@cox.net,,,http://www.rootsweb.com/~gatchgs/tchgphoto2.htm,,,1995,,,"","","",,,,,,,5059,,,,,,,,,"","",,,
0971,Taylor-Grady House,,,"in , Georgia, USA",,,,,"634 Prince Street, Athens, GA 30601",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jlathens@aol.com,,,http://www.taylorgradyhouse.com/,,,1839,,,"","","",,,,,,,,,,,,,,,,"","",,,
0972,Telfair Museum of Art,,,"in , Georgia, USA",,,,,"Owens-Thomas House, Savannah, GA 31412",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:boylstonk@telfair.org,,,http://www.telfair.org/,,,1886,,,"","","",,,,,,,10081,,,,,,,,,"","",,,
0973,Terrell County Historic Preservation Society,,,"in , Georgia, USA",,historical society,,,", Dawson, GA 39842",,,,,,Terrell County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:terrellhistorical@windstream.net,,,http://www.tchps.org/,,,1987,,,"","","",,,,,,,63,,,,,,,,,"","",,,
0974,Terry Coleman Museum and Archives,,,"in , Georgia, USA",,,,,"1100 Second St., SE, Cochran, GA 31014",,,,,,Bleckley County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jellis@mgc.edu,,,https://www.mga.edu/library/archives/coleman.php,,,,,,"","","",,,,,,,,,,,,,mgalibraries/,,,"","",,,
0975,Thomas County Historical Society,,,"in , Georgia, USA",,,,,"725 N. Dawson Street, Thomasville, GA 31799",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:history@rose.net,,,http://www.thomascountyhistory.org,,,1952,,,"","","",,,,,,,1922,,,,,,,,,"","",,,
0976,Thomas University Library Archives,,,"in , Georgia, USA",,,,,"1501 Millpond Road, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.thomasu.edu,,,1950,,,"","","",,,,,,,,,,,,,,,,"","",,,
0977,Thomaston-Upson Archives,,,"in , Georgia, USA",Thomaston Upson Archives,archives,,,"301 S. Center Street, Thomaston, GA 30286",,,,,,Upson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://home.alltel.net/tuarch,,,1996,,,"","","",,,,,,,1137,,,,,,,,,"","",,,
0978,"Thomasville Genealogical, History, and Fine Arts Library",,,"in , Georgia, USA",,,,,"135 North Broad Street, Thomasville, GA 31792",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:glibrary@rose.net,,,http://home.rose.net/~glibrary/,,,1988,,,"","","",,,,,,,1597,,,,,,,,,"","",,,
0979,Thomasville Landmarks,,,"in , Georgia, USA",,Other,,,"312 N. Broad Street, Thomas, GA 31799",,,,,,Thomas County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tli@rose.net,,,http://www.thomasvillelandmarks.org,,,1964,,,"","","",,,,,,,1285,,,,,,,,,"","",,,
0980,Towns County Historical & Genealogical Society,,,"in , Georgia, USA",,,,,", Young Harris, GA 30582",,,,,,Towns County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:towns_county_ga_history@yahoo.com,,,http://www.townshistory.org/,,,1999,,,"","","",,,,,,,101,,,,,,,,,"","",,,
0981,Traveler's Rest State Historic Site,,,"in , Georgia, USA",,,,,"4339 Riverdale Road, Toccoa, GA 30577",,,,,,Stephens County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:travelers_rest@dnr.state.ga.us,,,http://gastateparks.org/info/travelers/,,,1955,,,"","","",,,,,,,,,,,,,,,,"","",,,
0982,Treutlen County Historical Society,,,"in , Georgia, USA",,historical society,,,"Treutlen County Museum of Local History, Soperton, GA 30457",,,,,,Treutlen County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1978,,,"","","",,,,,,,,,,,,,,,,"","",,,
0983,Tubman African American Museum,,,"in , Georgia, USA",,museum,,,"340 Walnut Street, Macon, GA 31201",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:guestservices@tubmanmuseum.com,,,http://www.tubmanmuseum.com,,,1981,,,"","","",,,,,,,,,,,,,,,,"","",,,
0984,Tybee Island Historical Society,,,"in , Georgia, USA",,historical society,,,", Tybee Island, GA 31328",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:TybeeLH@Bellsouth.net,,,http://www.tybeelighthouse.org,,,1976,,,"","","",,,,,,,366,,,,,,,,,"","",,,
0985,U. S. Army Forces Command,,,"in , Georgia, USA",,,,,"1777 Hardee Avenue S.W., Fort McPherson, GA 30330",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.forscom.army.mil/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0986,U. S. D .A. Forest Service,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"1755 Cleveland Hwy., Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rschneider/rs-chattoconee@Fs.Fed.us,,,http://www.fs.Fed.us/conf/,,,1936,,,"","","",,,,,,,,,,,,,,,,"","",,,
0987,U. S. Navy Supply Corps Museum,,,"in , Georgia, USA",,,,,"1425 Prince Avenue, Athens, GA 30606",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dan.roth@navy.mil,,,http://www.nscs.navy.mil,,,1974,,,"","","",,,,,,,,,,,,,,,,"","",,,
0988,Union County Historical Society,,,"in , Georgia, USA",,,,,"Courthouse Square, Blairsville, GA 30514",,,,,,Union County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.unioncountyhistory.org,,,1976,,,"","","",,,,,,,35,,,,,,,,,"","",,,
0989,United Daughters of the Confederacy,,,"in , Georgia, USA",,Other,,,"1604 Executive Park Lane NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,http://www.gaudc.org,,,1895,,,"","","",,,,,,,,,,,,,,,,"","",,,
0990,United States Daughters of 1812,,,"in , Georgia, USA",,Society/Association,,,", Kingston, GA 30145",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:diannebc@bellsouth.net,,,http://www.rootsweb.ancestry.com/~gausd1812/index.html,,,1901,,,"","","",,,,,,,160,,,,,,,,,"","",,,
0991,University of Georgia,,,"in , Georgia, USA",,,,,"Law Library, Athens, GA 30605",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lawref@uga.edu,,,http://www.law.uga.edu/library/index.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0992,University of Georgia Libraries,,,"in , Georgia, USA",,,,,"University of Georgia, Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.libs.uga.edu/hargrett/speccoll.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0993,"University of Georgia Marine Extension Service, The",,,"in , Georgia, USA",,museum,,,"30 Ocean Science Circle, Savannah, GA 31411",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:bobwms@uga.edu,,,http://www.marex.uga.edu/aquarium/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0994,University of Georgia Media Archives and Peabody Awards Collection,,,"in , Georgia, USA",,,,,"University of Georgia Libraries, Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:abolins@uga.edu,,,http://www.libs.uga.edu/media/index.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0995,University of West Georgia,,,"in , Georgia, USA",,library,,,"1601 Maple St., Carrollton, GA 30118",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sdurham@westga.edu,,,http://www.westga.edu/~library/,,,1981,,,"","","",,,,,,,,,,,,,,,,"","",,,
0996,Upson Historical Society,,,"in , Georgia, USA",,historical society,,,", Thomaston, GA 30286",,,,,,Upson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://rootsweb.com/~gauhs,,,1967,,,"","","",,,,,,,363,,,,,,,,,"","",,,
0997,Valdosta Heritage Foundation,,,"in , Georgia, USA",,historical society,,,", Valdosta, GA 31603",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,1792,,,,,,,,,"","",,,
0998,Valdosta State University Archives,,,"in , Georgia, USA",,archives,,,"Odum Library, Valdosta State University, Valdosta, GA 31698",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dsdavis@valdosta.edu,,,http://www.valdosta.edu/library/find/arch/index.shtml,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
0999,Vernacular Georgia,,,"in , Georgia, USA",,Society/Association,,,"Department of Architectural History, SCAD, Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:erossell@scad.edu,,,,,,1994,,,"","","",,,,,,,3146,,,,,,,,,"","",,,
1000,Victorian Society of Savannah,,,"in , Georgia, USA",,Society/Association,,,"101 East 45th Street, Savannah, GA 31405",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1964,,,"","","",,,,,,,,,,,,,,,,"","",,,
1001,Vienna Historic Preservation Society,,,"in , Georgia, USA",,historical society,,,", Vienna, GA 31092",,,,,,Dooly County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jjoiner@sowega.net,,,http://www.historicvienna.org,,,1983,,,"","","",,,,,,,309,,,,,,,,,"","",,,
1002,W. W. Branch Library,,,"in , Georgia, USA",,,,,"909 East Bolton Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1003,Walker County Historical Society,,,"in , Georgia, USA",,historical society,,,"305 S. Duke Street, Lafayette, GA 30728",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jtrubey@chrl.org,,,,,,1976,,,"","","",,,,,,,707,,,,,,,,,"","",,,
1004,Washington Historical Museum,,,"in , Georgia, USA",,museum,,,"308 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:historical@washingtonwilkes.org,,,http://www.historyofwilkes.org/sites-historicalmuseum.html,,,1960,,,"","","",,,,,,,,,,,,,,,,"","",,,
1005,Washington-Wilkes Historical Foundation,,,"in , Georgia, USA",,,,,", Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:historicalww@gmail.com,,,http://www.historyofwilkes.org,,,1968,,,"","","",,,,,,,337,,,,,,,,,"","",,,
1006,Watson-Brown Foundation,,,"in , Georgia, USA",,,,,"502 Hickory Hill Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mzupan@hickory-hill.org,,,http://www.hickory-hill.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1007,Wayne County Historical Society,,,"in , Georgia, USA",,historical society,,,"125 Northeast Broad Street, Jesup, GA 31545",,,,,,Wayne County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","",,,
1008,West Broad YMCA Branch,,,"in , Georgia, USA",,,,,"1110 May St., Savannah, GA 31415",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1009,West Chatham Branch Library,,,"in , Georgia, USA",,,,,"216 South Rogers Street, Pooler, GA 31322",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1010,West Georgia Museum of Tallapoosa,,,"in , Georgia, USA",,museum,,,"21 West Lyon Street, Tallapoosa, GA 30176",,,,,,Haralson County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:wgmuseum@bellsouth.net,,,http://www.tallapoosaga.gov/museum/,,,1990,,,"","","",,,,,,,725,,,,,,,,,"","",,,
1011,West Georgia Regional Library,,,"in , Georgia, USA",,,,,"710 Rome Street, Carrollton, GA 30117",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roni@wgrl.net,,,http://www.wgrl.net,,,1944,,,"","","",,,,,,,,,,,,,,,,"","",,,
1012,Weston's Woman's Club,,,"in , Georgia, USA",,Society/Association,,,", Weston, GA 31832",,,,,,Webster County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1946,,,"","","",,,,,,,127,,,,,,,,,"","",,,
1013,White County Historical Society,,,"in , Georgia, USA",,Society/Association,,,"Courthouse Square, Cleveland, GA 30528",,,,,,White County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,1139,,,,,,,,,"","",,,
1014,Willet Memorial Library,,,"in , Georgia, USA",,,,,"4760 Forsyth Road, Macon, GA 31210",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:smcneil@wesleyancollege.edu,,,https://www.wesleyancollege.edu/library/willetlibrary-Home.cfm,,,1836,,,"","","",,,,,,,,,,,,,,,,"","",,,
1015,William Breman Jewish Heritage Museum,,,"in , Georgia, USA",,Society/Association,,,"1440 Spring Street, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sberman@thebreman.org,,,http://www.thebreman.org,,,1985,,,"","","",,,,,,,,,,,,,,,,"","",,,
1016,"SCSC Special Collections, William S. Smith Library",,,"in , Georgia, USA",,,,,"100 West College Park Drive, Douglas, GA 31533",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:leann.boyd@sgc.edu,,,http://www.sgsc.edu/academics/speccol.cms,,,,,,"","","",,,,,,,,,,,,,SouthGeorgiaStateCollege,,,"","",,,
1017,Woodruff Health Sciences Center Library,,,"in , Georgia, USA",,,,,"1462 Clifton Road, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:libbrb@emory.edu,,,http://www.healthlibrary.emory.edu/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1018,Woodward Academy/GMA Archives,,,"in , Georgia, USA",,Other,,,"1662 Rugby Ave., College Park, GA 30337",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rusty.zaring@woodward.edu,,,http://www.woodward.edu/home/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1019,"World Aircraft Museum, Inc.",,,"in , Georgia, USA",,museum,,,"Belwood Rd., SE, Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,368,,,,,,,,,"","",,,
1020,World War II Flight Training Museum,,,"in , Georgia, USA",,,,,"3 Airport Circle, Douglas, GA 31534",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://wwiiflighttraining.org/,,,,,,"","","",,,,,,,190,,,,,,WWII-Flight-Training-Museum-196799750331068/,,,"","",,,
1021,Wormsloe State Historic Site,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"7601 Skidaway Road, Savannah, GA 31406",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gastateparks.org/net/content/go.aspx?s=7.0.1.5,,,1973,,,"","","",,,,,,,,,,,,,,,,"","",,,
