Code,organization_label (en),REF URL organization_label (en),RET DAT organization_label (en),description (en),alias (en),instance of (P31),REF URL instance of (P31),RET DAT instance of (P31),located at street address (P6375),REF URL located at street address (P6375),RET DAT located at street address (P6375),city (P131),REF URL city (P131),RET DAT city (P131),county (P131),REF URL county (P131),RET DAT county (P131),state (P131),REF URL state (P131),RET DAT state (P131),country (P17),REF URL country (P17),RET DAT country (P17),coordinate location (P625),REF URL coordinate location (P625),RET DAT coordinate location (P625),phone number (P1329),REF URL phone number (P1329),RET DAT phone number (P1329),email address (P968),REF URL email address (P968),RET DAT email address (P968),official website (P856),REF URL official website (P856),RET DAT official website (P856),inception (P571),REF URL inception (P571),RET DAT inception (P571),"dissolved, abolished or demolished (P576)","REF URL dissolved, abolished or demolished (P576)","RET DAT dissolved, abolished or demolished (P576)",parent organization (P749),REF URL parent organization (P749),RET DAT parent organization (P749),subsidiaries (P355),REF URL subsidiaries (P355),RET DAT subsidiaries (P355),PO Box (P2918),REF URL PO Box (P2918),RET DAT PO Box (P2918),Postal Code (P281),REF URL Postal Code (P281),RET DAT Postal Code (P281),Facebook ID (P2013),REF URL Facebook ID (P2013),RET DAT Facebook ID (P2013)," Source Notes"," Internal Notes",,,
984,Tybee Island Historical Society,,,"in , Georgia, USA",,historical society,,,", Tybee Island, GA 31328",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:TybeeLH@Bellsouth.net,,,http://www.tybeelighthouse.org,,,1976,,,"","","",,,,,,,366,,,,,,,,,"","",,,
985,U. S. Army Forces Command,,,"in , Georgia, USA",,,,,"1777 Hardee Avenue S.W., Fort McPherson, GA 30330",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.forscom.army.mil/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
986,U. S. D .A. Forest Service,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"1755 Cleveland Hwy., Gainesville, GA 30501",,,,,,Hall County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rschneider/rs-chattoconee@Fs.Fed.us,,,http://www.fs.Fed.us/conf/,,,1936,,,"","","",,,,,,,,,,,,,,,,"","",,,
987,U. S. Navy Supply Corps Museum,,,"in , Georgia, USA",,,,,"1425 Prince Avenue, Athens, GA 30606",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dan.roth@navy.mil,,,http://www.nscs.navy.mil,,,1974,,,"","","",,,,,,,,,,,,,,,,"","",,,
988,Union County Historical Society,,,"in , Georgia, USA",,,,,"Courthouse Square, Blairsville, GA 30514",,,,,,Union County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.unioncountyhistory.org,,,1976,,,"","","",,,,,,,35,,,,,,,,,"","",,,
989,United Daughters of the Confederacy,,,"in , Georgia, USA",,Other,,,"1604 Executive Park Lane NE, Atlanta, GA 30329",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:majelvis@bellsouth.net,,,http://www.gaudc.org,,,1895,,,"","","",,,,,,,,,,,,,,,,"","",,,
990,United States Daughters of 1812,,,"in , Georgia, USA",,Society/Association,,,", Kingston, GA 30145",,,,,,Bartow County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:diannebc@bellsouth.net,,,http://www.rootsweb.ancestry.com/~gausd1812/index.html,,,1901,,,"","","",,,,,,,160,,,,,,,,,"","",,,
991,University of Georgia,,,"in , Georgia, USA",,,,,"Law Library, Athens, GA 30605",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:lawref@uga.edu,,,http://www.law.uga.edu/library/index.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
992,University of Georgia Libraries,,,"in , Georgia, USA",,,,,"University of Georgia, Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.libs.uga.edu/hargrett/speccoll.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
993,"University of Georgia Marine Extension Service, The",,,"in , Georgia, USA",,museum,,,"30 Ocean Science Circle, Savannah, GA 31411",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:bobwms@uga.edu,,,http://www.marex.uga.edu/aquarium/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
994,University of Georgia Media Archives and Peabody Awards Collection,,,"in , Georgia, USA",,,,,"University of Georgia Libraries, Athens, GA 30602",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:abolins@uga.edu,,,http://www.libs.uga.edu/media/index.html,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
995,University of West Georgia,,,"in , Georgia, USA",,library,,,"1601 Maple St., Carrollton, GA 30118",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sdurham@westga.edu,,,http://www.westga.edu/~library/,,,1981,,,"","","",,,,,,,,,,,,,,,,"","",,,
996,Upson Historical Society,,,"in , Georgia, USA",,historical society,,,", Thomaston, GA 30286",,,,,,Upson County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://rootsweb.com/~gauhs,,,1967,,,"","","",,,,,,,363,,,,,,,,,"","",,,
997,Valdosta Heritage Foundation,,,"in , Georgia, USA",,historical society,,,", Valdosta, GA 31603",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1979,,,"","","",,,,,,,1792,,,,,,,,,"","",,,
998,Valdosta State University Archives,,,"in , Georgia, USA",,archives,,,"Odum Library, Valdosta State University, Valdosta, GA 31698",,,,,,Lowndes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:dsdavis@valdosta.edu,,,http://www.valdosta.edu/library/find/arch/index.shtml,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
999,Vernacular Georgia,,,"in , Georgia, USA",,Society/Association,,,"Department of Architectural History, SCAD, Savannah, GA 31402",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:erossell@scad.edu,,,,,,1994,,,"","","",,,,,,,3146,,,,,,,,,"","",,,
1000,Victorian Society of Savannah,,,"in , Georgia, USA",,Society/Association,,,"101 East 45th Street, Savannah, GA 31405",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1964,,,"","","",,,,,,,,,,,,,,,,"","",,,
1001,Vienna Historic Preservation Society,,,"in , Georgia, USA",,historical society,,,", Vienna, GA 31092",,,,,,Dooly County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jjoiner@sowega.net,,,http://www.historicvienna.org,,,1983,,,"","","",,,,,,,309,,,,,,,,,"","",,,
1002,W. W. Branch Library,,,"in , Georgia, USA",,,,,"909 East Bolton Street, Savannah, GA 31401",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1003,Walker County Historical Society,,,"in , Georgia, USA",,historical society,,,"305 S. Duke Street, Lafayette, GA 30728",,,,,,Walker County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:jtrubey@chrl.org,,,,,,1976,,,"","","",,,,,,,707,,,,,,,,,"","",,,
1004,Washington Historical Museum,,,"in , Georgia, USA",,museum,,,"308 E. Robert Toombs Avenue, Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:historical@washingtonwilkes.org,,,http://www.historyofwilkes.org/sites-historicalmuseum.html,,,1960,,,"","","",,,,,,,,,,,,,,,,"","",,,
1005,Washington-Wilkes Historical Foundation,,,"in , Georgia, USA",,,,,", Washington, GA 30673",,,,,,Wilkes County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:historicalww@gmail.com,,,http://www.historyofwilkes.org,,,1968,,,"","","",,,,,,,337,,,,,,,,,"","",,,
1006,Watson-Brown Foundation,,,"in , Georgia, USA",,,,,"502 Hickory Hill Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:mzupan@hickory-hill.org,,,http://www.hickory-hill.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1007,Wayne County Historical Society,,,"in , Georgia, USA",,historical society,,,"125 Northeast Broad Street, Jesup, GA 31545",,,,,,Wayne County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1986,,,"","","",,,,,,,,,,,,,,,,"","",,,
1008,West Broad YMCA Branch,,,"in , Georgia, USA",,,,,"1110 May St., Savannah, GA 31415",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1009,West Chatham Branch Library,,,"in , Georgia, USA",,,,,"216 South Rogers Street, Pooler, GA 31322",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:tugglej@liveoakpl.org,,,http://www.liveoakpl.org,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1010,West Georgia Museum of Tallapoosa,,,"in , Georgia, USA",,museum,,,"21 West Lyon Street, Tallapoosa, GA 30176",,,,,,Haralson County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:wgmuseum@bellsouth.net,,,http://www.tallapoosaga.gov/museum/,,,1990,,,"","","",,,,,,,725,,,,,,,,,"","",,,
1011,West Georgia Regional Library,,,"in , Georgia, USA",,,,,"710 Rome Street, Carrollton, GA 30117",,,,,,Carroll County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:roni@wgrl.net,,,http://www.wgrl.net,,,1944,,,"","","",,,,,,,,,,,,,,,,"","",,,
1012,Weston's Woman's Club,,,"in , Georgia, USA",,Society/Association,,,", Weston, GA 31832",,,,,,Webster County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1946,,,"","","",,,,,,,127,,,,,,,,,"","",,,
1013,White County Historical Society,,,"in , Georgia, USA",,Society/Association,,,"Courthouse Square, Cleveland, GA 30528",,,,,,White County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,1139,,,,,,,,,"","",,,
1014,Willet Memorial Library,,,"in , Georgia, USA",,,,,"4760 Forsyth Road, Macon, GA 31210",,,,,,Bibb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:smcneil@wesleyancollege.edu,,,https://www.wesleyancollege.edu/library/willetlibrary-Home.cfm,,,1836,,,"","","",,,,,,,,,,,,,,,,"","",,,
1015,William Breman Jewish Heritage Museum,,,"in , Georgia, USA",,Society/Association,,,"1440 Spring Street, Atlanta, GA 30309",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:sberman@thebreman.org,,,http://www.thebreman.org,,,1985,,,"","","",,,,,,,,,,,,,,,,"","",,,
1016,"SCSC Special Collections, William S. Smith Library",,,"in , Georgia, USA",,,,,"100 West College Park Drive, Douglas, GA 31533",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:leann.boyd@sgc.edu,,,http://www.sgsc.edu/academics/speccol.cms,,,,,,"","","",,,,,,,,,,,,,SouthGeorgiaStateCollege,,,"","",,,
1017,Woodruff Health Sciences Center Library,,,"in , Georgia, USA",,,,,"1462 Clifton Road, Atlanta, GA 30322",,,,,,DeKalb County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:libbrb@emory.edu,,,http://www.healthlibrary.emory.edu/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1018,Woodward Academy/GMA Archives,,,"in , Georgia, USA",,Other,,,"1662 Rugby Ave., College Park, GA 30337",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:rusty.zaring@woodward.edu,,,http://www.woodward.edu/home/,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1019,"World Aircraft Museum, Inc.",,,"in , Georgia, USA",,museum,,,"Belwood Rd., SE, Calhoun, GA 30701",,,,,,Gordon County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,368,,,,,,,,,"","",,,
1020,World War II Flight Training Museum,,,"in , Georgia, USA",,,,,"3 Airport Circle, Douglas, GA 31534",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://wwiiflighttraining.org/,,,,,,"","","",,,,,,,190,,,,,,WWII-Flight-Training-Museum-196799750331068/,,,"","",,,
1021,Wormsloe State Historic Site,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"7601 Skidaway Road, Savannah, GA 31406",,,,,,Chatham County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.gastateparks.org/net/content/go.aspx?s=7.0.1.5,,,1973,,,"","","",,,,,,,,,,,,,,,,"","",,,
1022,Worth County Historical Society,,,"in , Georgia, USA",,historical society,,,", Sylvester, GA 31791",,,,,,Worth County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:leigh@worthlib.org,,,,,,1993,,,"","","",,,,,,,5073,,,,,,WorthCountyHistoricalSociety/,,,"","",,,
1023,"Wrightsboro Foundation, Inc.",,,"in , Georgia, USA",,Society/Association,,,"633 Hemlock Drive, Thomson, GA 30824",,,,,,McDuffie County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,1965,,,"","","",,,,,,,1816,,,,,,,,,"","",,,
1024,Wynne-Russell House,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"76 Main Street, Lilburn, GA 30047",,,,,,Gwinnett County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.cityoflilburn.com,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1025,Young Harris College,,,"in , Georgia, USA",,library,,,"1 College Street, Young Harris, GA 30582",,,,,,Towns County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:library@yhc.edu,,,http://www.yhc.edu,,,1886,,,"","","",,,,,,,39,,,,,,,,,"","",,,
1026,"Afro-American Historical and Genealogical Society, Inc. (AAHGS) - Metro Atlanta Chapter",,,"in , Georgia, USA",,,,,", Atlanta, GA 30308-9998",,,,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:aahgsatlanta@gmail.com,,,http://aahgsatl.org,,,2000,,,"","","",,,,,,,54131,,,,,,Afro-American-Historical-and-Genealogical-Society-Metro-Atlanta-Chapter-168261025422/,,,"","",,,
1027,Andersonville National Cemetery,,,"in , Georgia, USA",,"Historic Site (Parks, etc.)",,,"496 Cemetery Road, Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,https://www.nps.gov/ande/planyourvisit/andersonville_national_cemetery.htm,,,1970,,,"","","",,,,,,,,,,,,,AndersonvilleNPS,,,"","",,,
1028,Drummer Boy Civil War Museum,,,"in , Georgia, USA",,museum,,,"109 East Church Street, Andersonville, GA 31711",,,,,,Sumter County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:info@andersonvillegeorgia.info,,,http://www.andersonvillegeorgia.info,,,1973,,,"","","",,,,,,,6,,,,,,drummerboymuseum/,,,"","",,,
1029,Athens Historical Society,,,"in , Georgia, USA",,historical society,,,", Athens, GA 30604",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:athenshistorical@gmail.com,,,https://www.athenshistorical.org/index,,,1899,,,"","","",,,,,,,7745,,,,,,,,,"","",,,
1030,Athens-Clarke County Library - Heritage Room,,,"in , Georgia, USA",,,,,"2025 Baxter Street, Athens, GA 30606",,,,,,Clarke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:heritageroomref@athenslibrary.org,,,http://www.athenslibrary.org/athens/departments/heritage,,,,,,"","","",,,,,,,,,,,,,ACCLHeritageRoom/,,,"","",,,
1031,Albany Civil Rights Institute,,,"in , Georgia, USA",,museum,,,"326 Whitney Avenue, Albany, GA 31706",,,,,,Dougherty County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:grouptour@acrmm.org,,,http://www.albanycivilrightsinstitute.org/,,,,,,"","","",,,,,,,6036,,,,,,,,,"","",,,
1032,Burke County Archives,,,"in , Georgia, USA",,archives,,,"403 Old Herndon Road, Waynesboro, GA 30830",,,,,,Burke County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:burke.archives@gmail.com,,,https://burkecounty-ga.gov/community-links/archives,,,,,,"","","",,,,,,,,,,,,,,,,"","",,,
1033,Burke County Genealogical Society,,,"in , Georgia, USA",,genealogical society,,,"403 Old Herndon Road, Waynesboro, GA 30830",,,,,,Burke County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,,,,,,,"","","",,,,,,,,,,,,,BurkeCountyGenealogicalAndHistoricalSociety/,,,"","",,,
1034,"SCSC Special Collections, Waycross Campus Library",,,"in , Georgia, USA",,,,,"2001 South Georgia Parkway, Douglas, GA 31503",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,,,,http://www.sgsc.edu/academics/speccol.cms,,,,,,"","","",,,,,,,,,,,,,SouthGeorgiaStateCollege,,,"","",,,
1035,Coffee County Historical Society,,,"in , Georgia, USA",,historical society,,,"219 West Ward Street, Douglas, GA 31533",,,,,,Coffee County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:cchs@cityofdouglas.com,,,,,,,,,"","","",,,,,,,,,,,,,CCHistoricalSociety/,,,"","",,,
1036,Huxford-Spear Genealogical Library,,,"in , Georgia, USA",,,,,"20 S. College St., Homerville, GA 31634",,,,,,Clinch County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:huxford.spearlibrary@windstream.net,,,http://www.huxford.com,,,,,,"","","",,,,,,,595,,,,,,,,,"","",,,
1037,Willow Hill Heritage & Renaissance Center,,,"in , Georgia, USA",,,,,"4235 Willow Hill Road, Portal, GA 30450",,,,,,Bulloch County,,,Georgia,,,United States of America,,,,,,+1-,,,mailto:museum@willowhillheritage.org,,,https://www.willowhillheritage.org/,,,2005,,,"","","",,,,,,,,,,,,,WHHRC/,,,"","",,,
,Bainbridge Library,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,"academic library in Bainbridge, Georgia, USA",,academic library,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,"2500 East Shotwell Street, Bainbridge, GA 39819",https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Bainbridge,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Tift County,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,Georgia,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,United States of America,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,,,,+1-229-248-3797,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,mailto:bainbridgelibrary@abac.edu,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,https://www.abac.edu/academics/abac-libraries/,https://web.archive.org/web/20191127142654/https://www.abac.edu/academics/abac-libraries/,2019-11-27,,,,"","","",Abraham Baldwin Agricultural College,https://web.archive.org/web/20191127143330/https://www.abac.edu/,2019-11-27,,,,,,,,,,,,,"","",597,,
,College of Coastal Georgia Gould Memorial Library,https://web.archive.org/web/20191203170114/https://www.ccga.edu/page.cfm?p=1169,2019-12-03,"academic library in Brunswick, Georgia, USA",,academic library,https://web.archive.org/web/20191203170114/https://www.ccga.edu/page.cfm?p=1169,2019-12-03,"1 College Drive, Brunswick, GA 31520",https://web.archive.org/web/20191203170226/https://www.ccga.edu/page.cfm?p=873,2019-12-03,Brunswick,,,Glynn County,,,Georgia,,,United States of America,,,,,,+1-912-279-5874,https://web.archive.org/web/20191203170559/https://www.ccga.edu/page.cfm?p=1160,2019-12-03,mailto:jkissinger@ccga.edu,https://web.archive.org/web/20191203170559/https://www.ccga.edu/page.cfm?p=1160,2019-12-03,https://www.ccga.edu/page.cfm?p=688,https://web.archive.org/web/20191203170727/https://www.ccga.edu/page.cfm?p=688,2019-12-03,,,,"","","",Coastal College of Georgia,https://web.archive.org/web/20191203171312/https://www.ccga.edu/page.cfm?p=1305,2019-12-03,,,,,,,,,,,,,"","",,,
,Georgia Northwestern Technical College Floyd County Campus Library,https://web.archive.org/web/20191203183331/http://www.gntc.edu/about/,2019-12-03,"academic library in Rome, Georgia, USA",,academic library,,,"1 Maurice Culberson Drive, Rome, GA, US, 30161",https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Rome,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Floyd County,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Georgia,,,United States of America,,,,,,+1-706-295-6845,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,https://library.gntc.edu/,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,"","","",Georgia Northwestern Technical College,https://web.archive.org/web/20191203183854/http://www.gntc.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
,Georgia Northwestern Technical College Gordon County Campus Library,https://web.archive.org/web/20191203183331/http://www.gntc.edu/about/,2019-12-03,"academic library in Calhoun, Georgia, USA",,academic library,,,"1151 Highway 53 Spur, Calhoun, GA, US, 30701",https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Calhoun,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Gordon County,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Georgia,,,United States of America,,,,,,+1-706-378-1718,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,https://library.gntc.edu/,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,"","","",Georgia Northwestern Technical College,https://web.archive.org/web/20191203183854/http://www.gntc.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
,Georgia Northwestern Technical College Polk County Campus Library,https://web.archive.org/web/20191203183331/http://www.gntc.edu/about/,2019-12-03,"academic library in Rockmart, Georgia, USA",,academic library,,,"466 Brock Road, Rockmart, GA, US, 30153",https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Rockmart,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Polk County,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,Georgia,,,United States of America,,,,,,+1-706-378-1781,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,https://library.gntc.edu/,https://web.archive.org/web/20191203183539/https://library.gntc.edu/,2019-12-03,,,,"","","",Georgia Northwestern Technical College,https://web.archive.org/web/20191203183854/http://www.gntc.edu/,2019-12-03,,,,,,,,,,,,,"","",,,
,Delta Air Transport Heritage Museum Archives,https://web.archive.org/web/20191204151855/http://www.deltamuseum.org/about-us/archives,2019-12-04,"archives in Atlanta, Georgia, USA",,archives,,,"1060 Delta Boulevard, Building B, Department 914, Atlanta, GA 30354",,,Atlanta,,,Fulton County,,,Georgia,,,United States of America,,,,,,+1-404-714-2371,https://web.archive.org/web/20191204151855/http://www.deltamuseum.org/about-us/archives,2019-12-04,mailto:museumarchives.delta@delta.com,,,http://www.deltamuseum.org/about-us/archives,https://web.archive.org/web/20191204151855/http://www.deltamuseum.org/about-us/archives,2019-12-04,,,,"","","",,,,,,,,,,,,,,,,"","",,,
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
